91a348,127.0.0.1,GET,http://localhost:8000/,1515595491,,200
698e79,127.0.0.1,GET,http://localhost:8000/,1515595838,,200
5f2413,127.0.0.1,GET,http://localhost:8000/,1515596439,,200
8d38fd,127.0.0.1,GET,http://localhost:8000/,1515596444,,200
229de7,127.0.0.1,GET,http://localhost:8000/,1515596461,,200
3357a3,127.0.0.1,GET,http://localhost:8000/,1515597016,,200
f7da57,127.0.0.1,GET,http://localhost:8000/,1515597095,,200
d47c08,127.0.0.1,GET,http://localhost:8000/,1515597794,,200
a92b08,127.0.0.1,GET,http://localhost:8000/,1515598535,,200
669442,127.0.0.1,GET,http://localhost:8000/,1515598587,,200
61aad2,127.0.0.1,GET,http://localhost:8000/,1515598589,,200
df28f0,127.0.0.1,GET,http://localhost:8000/,1515598590,,200
ee2270,127.0.0.1,GET,http://localhost:8000/,1515598592,,200
74035c,127.0.0.1,GET,http://localhost:8000/,1515598596,,200
eb94cd,127.0.0.1,GET,http://localhost:8000/,1515598636,,200
47ebbd,127.0.0.1,GET,http://localhost:8000/,1515662199,,200
164f93,127.0.0.1,GET,http://localhost:8000/,1515679395,,200
2ee32d,127.0.0.1,GET,http://localhost:8000/,1515679400,,200
83500a,127.0.0.1,GET,http://localhost:8000/,1515679403,,200
b1906f,127.0.0.1,GET,http://localhost:8000/,1515680019,,200
567d7c,127.0.0.1,GET,http://localhost:8000/products,1515680021,,200
d66c4b,127.0.0.1,GET,http://localhost:8000/products,1515680641,,200
830bda,127.0.0.1,GET,http://localhost:8000/,1515680643,,200
49019e,127.0.0.1,GET,http://localhost:8000/products,1515680646,,200
2252ca,127.0.0.1,GET,http://localhost:8000/,1515680650,,200
9c25cd,127.0.0.1,GET,http://localhost:8000/products,1515682184,,200
c87abb,127.0.0.1,GET,http://localhost:8000/,1515682187,,200
b071d5,127.0.0.1,GET,http://localhost:8000/,1515683869,,200
847f5f,127.0.0.1,GET,http://localhost:8000/products,1515683873,,200
d274e4,127.0.0.1,GET,http://localhost:8000/,1515683900,,200
57a6a6,127.0.0.1,GET,http://localhost:8000/,1516014920,,200
0b7c36,127.0.0.1,GET,http://localhost:8000/,1516024234,,200
cae06f,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516024235,bb5977,200
bb5977,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516024235,,404
965995,127.0.0.1,GET,http://localhost:8000/,1516024238,,200
fc9b98,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516024239,95acc5,200
95acc5,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516024239,,404
6489d2,127.0.0.1,GET,http://localhost:8000/,1516024424,,200
efe40b,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516024425,667ec6,200
667ec6,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516024425,,404
bcf7e5,127.0.0.1,GET,http://localhost:8000/,1516024426,,200
29a44d,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516024427,ef8541,200
ef8541,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516024427,,404
da9b05,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516024435,e7e272,200
e7e272,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516024435,,404
f67855,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516024512,63952b,200
63952b,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516024512,,404
75083d,127.0.0.1,GET,http://localhost:8000/,1516024638,,200
e75117,127.0.0.1,GET,http://localhost:8000/bower_components%08ootstrapdistcss%08ootstrap.min.css,1516024639,28e37b,200
28e37b,127.0.0.1,GET,http://localhost:8000/bower_components%08ootstrapdistcss%08ootstrap.min.css,1516024639,,404
bd14c6,127.0.0.1,GET,http://localhost:8000/,1516024641,,200
5f9b19,127.0.0.1,GET,http://localhost:8000/bower_components%08ootstrapdistcss%08ootstrap.min.css,1516024642,ff055e,200
ff055e,127.0.0.1,GET,http://localhost:8000/bower_components%08ootstrapdistcss%08ootstrap.min.css,1516024642,,404
97b43c,127.0.0.1,GET,http://localhost:8000/,1516024693,,200
970366,127.0.0.1,GET,http://localhost:8000/bower_components%08ootstrapdistcss%08ootstrap.min.css,1516024694,20d052,200
20d052,127.0.0.1,GET,http://localhost:8000/bower_components%08ootstrapdistcss%08ootstrap.min.css,1516024694,,404
96051d,127.0.0.1,GET,http://localhost:8000/,1516025306,,200
c43bac,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.min.js,1516025307,a2c446,200
a2c446,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.min.js,1516025307,,404
7d79bc,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516025308,d785c4,200
d785c4,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516025308,,404
05cced,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516025308,337293,200
337293,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516025308,,404
b640ed,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516025309,d60631,200
d60631,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516025309,,404
1b228c,127.0.0.1,GET,http://localhost:8000/,1516025314,,200
fce3cb,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516025314,9cab06,200
9cab06,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516025315,,404
c8f6ee,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.min.js,1516025315,6f54b6,200
6f54b6,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.min.js,1516025315,,404
9d3c90,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516025316,f0e6fa,200
f0e6fa,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516025316,,404
4ebbe1,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516025317,e8768e,200
e8768e,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516025317,,404
1f4920,127.0.0.1,GET,http://localhost:8000/,1516025323,,200
46892c,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516025323,cb0970,200
cb0970,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516025323,,404
329e2d,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.min.js,1516025324,8d628a,200
8d628a,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.min.js,1516025324,,404
fd6912,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516025324,400b03,200
400b03,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516025325,,404
53f8ee,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516025325,9bd019,200
9bd019,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516025325,,404
d65db7,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516025334,d7cf9b,200
d7cf9b,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.min.css,1516025334,,404
597bfe,127.0.0.1,GET,http://localhost:8000/,1516025398,,200
b7d8f0,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516025399,823858,200
823858,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516025399,,404
95420e,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516025400,ed0922,200
ed0922,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516025400,,404
49ba36,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516025401,8d2964,200
8d2964,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516025401,,404
230656,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516025402,b8c8f5,200
b8c8f5,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516025402,,404
933385,127.0.0.1,GET,http://localhost:8000/,1516025549,,200
d42a66,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516025550,a5c29f,200
a5c29f,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516025550,,404
aa26a0,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516025551,152ee0,200
152ee0,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516025551,,404
7de2bb,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516025552,e270f1,200
e270f1,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516025552,,404
9cf742,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516025553,e0455d,200
e0455d,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516025553,,404
ef7564,127.0.0.1,GET,http://localhost:8000/,1516025996,,200
b17093,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516025997,639626,200
639626,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516025997,,404
0c7fd3,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516025998,832c71,200
832c71,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516025998,,404
31bb4f,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516025998,0317d1,200
0317d1,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516025998,,404
835cd3,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516025999,2edd26,200
2edd26,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516025999,,404
d87432,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026013,3b9605,200
3b9605,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026013,,404
10f663,127.0.0.1,GET,http://localhost:8000/,1516026080,,200
e8a699,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026081,474551,200
474551,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026081,,404
f35325,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026081,a48f95,200
a48f95,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026081,,404
1fc6c6,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026082,532476,200
532476,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026082,,404
ebde0e,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026083,da58f7,200
da58f7,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026083,,404
677ebf,127.0.0.1,GET,http://localhost:8000/,1516026161,,200
e35b21,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026162,9cbfb3,200
9cbfb3,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026162,,404
b2ada3,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026163,7b4a3c,200
7b4a3c,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026163,,404
cd87a9,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026164,25f0f4,200
25f0f4,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026164,,404
d397ec,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026165,c98aed,200
c98aed,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026165,,404
8b19bf,127.0.0.1,GET,http://localhost:8000/bower_components/,1516026181,fe4c15,200
fe4c15,127.0.0.1,GET,http://localhost:8000/bower_components/,1516026181,,404
7cf3eb,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026217,de794d,200
de794d,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026217,,404
d7a4b3,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026340,4a3dc2,200
4a3dc2,127.0.0.1,GET,http://127.0.0.1:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026340,,404
e05642,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026383,a4d74d,200
a4d74d,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026383,,404
c90e00,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026384,d608a9,200
d608a9,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026384,,404
c06765,127.0.0.1,GET,http://localhost:8000/,1516026385,,200
3b44d0,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026386,8bce11,200
8bce11,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026386,,404
c003f7,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026387,db6e39,200
db6e39,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026387,,404
358670,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026387,f86bab,200
f86bab,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026387,,404
f89ac9,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026388,9aabec,200
9aabec,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026388,,404
323a1d,127.0.0.1,GET,http://localhost:8000/products,1516026390,,200
941ee2,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026390,d83220,200
d83220,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026391,,404
040f06,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026391,1726b8,200
1726b8,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026391,,404
d62ca9,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026392,c844d6,200
c844d6,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026392,,404
41ba43,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026393,3faf40,200
3faf40,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026393,,404
9efce7,127.0.0.1,GET,http://localhost:8000/products,1516026720,,200
21a2e7,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026720,e07098,200
e07098,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026721,,404
4d66d4,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026721,fe1afc,200
fe1afc,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026721,,404
92afdb,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026722,c57cd9,200
c57cd9,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026722,,404
cbb39f,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026723,1d8e5b,200
1d8e5b,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026723,,404
e72112,127.0.0.1,GET,http://localhost:8000/,1516026724,,200
36ff55,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026725,2e4d8d,200
2e4d8d,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026725,,404
155b0d,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026726,70c01a,200
70c01a,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026726,,404
21ff71,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026726,92f05c,200
92f05c,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026726,,404
a089cf,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026727,93b16f,200
93b16f,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026727,,404
7de24a,127.0.0.1,GET,http://localhost:8000/,1516026799,,200
cb0b1d,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026800,3d714c,200
3d714c,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026800,,404
384845,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026801,d09d5a,200
d09d5a,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516026801,,404
4b09bb,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026801,174479,200
174479,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026802,,404
99910f,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026802,232253,200
232253,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516026803,,404
99c84f,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026807,4ea4d1,200
4ea4d1,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516026807,,404
b30f18,127.0.0.1,GET,http://localhost:8000/,1516027176,,200
ee0b51,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516027178,3245ee,200
3245ee,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516027178,,404
f58d8b,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516027178,9b361d,200
9b361d,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516027178,,404
38e4f1,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027179,a523ae,200
a523ae,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027179,,404
da4f00,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027180,35e4b6,200
35e4b6,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027180,,404
58828d,127.0.0.1,GET,http://localhost:8000/,1516027216,,200
44f15d,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516027217,dedaa3,200
dedaa3,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516027217,,404
e00c9d,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516027218,367ecc,200
367ecc,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516027218,,404
29395f,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027218,71c9d7,200
71c9d7,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027218,,404
fb7c0d,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027219,2e470b,200
2e470b,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027219,,404
5603a7,127.0.0.1,GET,http://localhost:8000/,1516027220,,200
b72061,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516027221,3db86e,200
3db86e,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516027221,,404
e34b22,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516027222,870905,200
870905,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516027222,,404
2694e2,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027222,122767,200
122767,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027222,,404
01f0ad,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027223,aafb81,200
aafb81,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027224,,404
b62159,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516027224,008105,200
008105,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516027224,,404
074c05,127.0.0.1,GET,http://localhost:8000/,1516027257,,200
14e227,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516027258,4b7e2f,200
4b7e2f,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516027258,,404
79093e,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516027259,5c7921,200
5c7921,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.js,1516027259,,404
cb91b0,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027260,a3a913,200
a3a913,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027260,,404
8bde95,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027261,9bfdd7,200
9bfdd7,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.js,1516027261,,404
0c3e10,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516027265,768805,200
768805,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/css/bootstrap.css,1516027265,,404
630d97,127.0.0.1,GET,http://localhost:8000/,1516027556,,200
23deb9,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.min.js,1516027557,dff20e,200
dff20e,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.min.js,1516027558,,404
603978,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516027558,0e86cf,200
0e86cf,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516027558,,404
fdb748,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516027559,e9f2e6,200
e9f2e6,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516027559,,404
ea6123,127.0.0.1,GET,http://localhost:8000/,1516029661,,200
af2e96,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.min.js,1516029661,a0ac52,200
a0ac52,127.0.0.1,GET,http://localhost:8000/bower_components/jquery/dist/jquery.min.js,1516029661,,404
2531f9,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516029662,ad7829,200
ad7829,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516029662,,404
d2c773,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516029663,221319,200
221319,127.0.0.1,GET,http://localhost:8000/bower_components/bootstrap/dist/js/bootstrap.min.js,1516029663,,404
13ab5c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.css.map,1516029665,0349aa,200
